# zen* image toolkit — canonical crate registry
# Source of truth for the README crosslink footer. Edit here, then regenerate
# every crate's footer with scripts/render-crosslink-footer.sh.
# Columns: name <TAB> group <TAB> repo <TAB> one-liner
# Groups (render order): codecs internals compression process color framework metrics ml corpora tools
# Only zen-native crates we publish appear here. Upstream forks we don't own
# (fax/tiff/weezl/rawloader/jxl-oxide/rust-rgb/aom-decoder-rs/mozjpeg-rs/dssim/moxcms)
# are intentionally excluded — we don't inject our conventions into them.
# The repo column is the REPO the crate ships from, which is not always a repo of
# the same name (zentiff/zenpdf/zensvg/zenjp2 -> zenextras, zenyuv -> zenjpeg,
# zenravif -> cavif-rs, zenavif-parse/zenavif-serialize -> zenavif,
# zencodecs/zenfilters/zenlayout -> zenpipe, zenpredict/zenpicker/zenanalyze-api -> zenanalyze).
# Every repo linked here MUST be public and unarchived — a private or archived
# target 404s for readers. Re-verify with: gh api repos/imazen/<repo>.
zenravif	internals	https://github.com/imazen/cavif-rs	AVIF encoder with still image, animation, HDR, and metadata support
zenavif-parse	internals	https://github.com/imazen/zenavif	Zero-copy AVIF/ISOBMFF container parser (in zenavif)
zenavif-serialize	internals	https://github.com/imazen/zenavif	AVIF container serializer (HEIF/MIAF muxer) (in zenavif)
zenflate	compression	https://github.com/imazen/zenflate	Pure-Rust DEFLATE/zlib/gzip, streaming + parallel
zenzop	compression	https://github.com/imazen/zenzop	Faster Zopfli fork with ECT-derived optimizations
zenzstd	compression	https://github.com/imazen/zenzstd	Pure-Rust Zstandard, forbid(unsafe), no_std+alloc
zenresize	process	https://github.com/imazen/zenresize	Resampling with 31 filters, streaming, SIMD
zenquant	process	https://github.com/imazen/zenquant	Perceptual palette quantizer in OKLab
zenblend	process	https://github.com/imazen/zenblend	Porter-Duff + artistic blends on premultiplied linear f32
zenfilters	process	https://github.com/imazen/zenpipe	Photo adjustments on planar Oklab f32 with SIMD (in zenpipe)
zensally	process	https://github.com/imazen/zensally	Face detection + saliency maps for smart cropping
zentone	process	https://github.com/imazen/zentone	HDR→SDR tone-mapping curves + gain-map splitter
zenpixels	color	https://github.com/imazen/zenpixels	Pixel format/descriptor/buffer interchange types
zenpixels-convert	color	https://github.com/imazen/zenpixels	Transfer-aware pixel conversion + gamut mapping
linear-srgb	color	https://github.com/imazen/linear-srgb	Fast linear↔sRGB conversion (f32/f64/u8/u16) with SIMD
garb	color	https://github.com/imazen/garb	SIMD pixel format conversions (swizzle, depth, layout)
zenyuv	color	https://github.com/imazen/zenjpeg	SIMD-optimized YUV<->RGB color matrix conversion (BT.601/709/2020) (in zenjpeg)
zenpipe	framework	https://github.com/imazen/zenpipe	Streaming pull-based pixel pipeline, zero materialization
zencodec	framework	https://github.com/imazen/zencodec	Shared encode/decode traits, metadata, resource limits
zencodecs	framework	https://github.com/imazen/zenpipe	Unified format detection + codec dispatch registry (in zenpipe)
zenlayout	framework	https://github.com/imazen/zenpipe	Resize/crop geometry with constraint modes + orientation (in zenpipe)
zennode	framework	https://github.com/imazen/zennode	Self-documenting node graph definitions
zenwasm	framework	https://github.com/imazen/zenwasm	WASM module hosting (wasmtime cdylib + host loader)
zentract	framework	https://github.com/imazen/zentract	ONNX inference plugin system (tract-onnx via dlopen)
zensim	metrics	https://github.com/imazen/zensim	Fast psychovisual image similarity in XYB
fast-ssim2	metrics	https://github.com/imazen/fast-ssim2	Fast SSIMULACRA2 with SIMD
butteraugli	metrics	https://github.com/imazen/butteraugli	Butteraugli perceptual image difference
zenmetrics	metrics	https://github.com/imazen/zenmetrics	GPU metric crates + zen-metrics CLI + zenfleet job system
resamplescope-rs	metrics	https://github.com/imazen/resamplescope-rs	Resampling filter analysis + visualization
zenanalyze	ml	https://github.com/imazen/zenanalyze	Image-feature extraction for adaptive codec decisions
zenpredict	ml	https://github.com/imazen/zenanalyze	Zero-copy MLP runtime + ZNPR model parser
zenpicker	ml	https://github.com/imazen/zenanalyze	Codec-family meta-picker over zenpredict
zenanalyze-api	ml	https://github.com/imazen/zenanalyze	Version-unifying feature contract (Request/Offer) shared across the picker tree (in zenanalyze)
codec-corpus	corpora	https://github.com/imazen/codec-corpus	Runtime API for downloading and caching codec test-image datasets
imazen-26	corpora	https://github.com/imazen/imazen-26	The imazen-26 image corpus: provenance manifests, canonical split, variant-set registry, generation tooling
zenbench	tools	https://github.com/imazen/zenbench	Interleaved microbenchmarking with paired statistics
archmage	tools	https://github.com/imazen/archmage	Safe SIMD dispatch via CPU capability tokens
magetypes	tools	https://github.com/imazen/archmage	Shared SIMD primitive types for archmage
enough	tools	https://github.com/imazen/enough	Cooperative cancellation tokens
whereat	tools	https://github.com/lilith/whereat	Lightweight error-location tracking, no_std
cargo-copter	tools	https://github.com/imazen/cargo-copter	Test reverse-deps against multiple crate versions
zenutils	tools	https://github.com/imazen/zenutils	Shared dev-time helpers: public-API snapshots (zenutils-apidoc), fuzz-regression runner (zenutils-fuzz)
